Date,NFP,NFP_bb_median,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M2SL,M2REAL,BUSLOANS,CONSPI,S&P 500,S&P: indust,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,INVEST,VXOCLSx
04/01/07,180.000,130.000,0.001,0.001,0.009,0.002,0.001,-0.001,-0.008,0.005,-0.013,0.018,0.003,0.011,0.014,0.008,-0.087,0.020,0.457,201.000,0.049,0.000,0.002,-0.100,1.100,-0.110,-0.014,0.020,0.049,-0.003,-0.042,0.001,0.003,0.007,0.010,-0.002,-0.002,-0.002,0.001,0.002,0.000,0.003,-0.001,0.001,40.600,0.200,41.300,7.310,4.875,5.455,6.623,5.935,7.375,5.100,5.497,6.655,6.019,0.014,0.030,0.105,0.016,0.002,-0.020,0.003,0.000,-0.002,0.000,-0.027,-0.022,0.000,-0.010,-0.090,-0.070,-0.130,-0.230,-0.160,-0.090,-0.010,-0.040,-0.320,-0.370,-0.340,-0.780,-0.700,0.040,1.010,-0.010,-0.018,-0.027,-0.006,-0.002,-0.003,-0.001,0.001,-0.061,0.038,0.001,-0.007,0.015,-0.004,0.005,0.001,-0.001,0.002,0.003,0.002,0.000,-0.003,0.006,0.003,0.003,0.001,-2.900,0.005,-0.002,14.921
05/01/07,88.000,100.000,0.002,-0.002,-0.003,0.007,0.007,0.008,0.006,0.018,0.002,0.012,0.007,0.010,0.005,0.007,0.018,-0.019,0.361,158.000,0.011,-0.004,-0.005,0.100,-0.900,0.063,0.019,0.011,0.062,-0.032,0.034,0.001,-0.002,0.006,-0.003,-0.002,-0.001,-0.003,0.001,0.000,0.003,-0.001,-0.002,0.001,40.600,-0.100,41.300,7.307,5.112,5.328,6.596,5.956,7.293,5.069,5.403,6.589,5.892,0.007,0.013,-0.012,0.018,0.005,0.000,0.005,0.007,0.000,0.000,0.040,0.043,-0.010,0.010,-0.070,-0.030,0.010,0.110,0.130,0.170,0.120,-0.020,-0.380,-0.390,-0.320,-0.660,-0.560,0.220,1.140,-0.017,-0.004,0.014,0.021,-0.029,-0.001,-0.002,0.001,0.033,0.046,-0.002,0.000,-0.011,0.003,-0.005,-0.001,0.000,-0.002,-0.004,-0.002,-0.002,0.000,-0.006,0.001,0.000,0.003,-1.300,0.005,0.001,12.246
06/01/07,157.000,131.500,0.001,0.008,0.012,0.000,-0.002,-0.001,-0.003,-0.006,-0.002,0.000,0.003,0.003,-0.002,-0.001,0.010,0.008,-0.260,-274.000,-0.032,0.002,0.002,-0.100,-0.300,0.003,0.002,-0.022,0.023,-0.063,-0.051,0.001,-0.001,0.005,-0.002,-0.001,-0.002,0.000,0.001,0.001,0.001,0.001,0.001,0.001,40.500,0.000,41.200,7.255,5.063,5.493,6.534,5.787,7.309,4.977,5.421,6.641,5.875,0.016,-0.020,-0.076,0.009,0.007,0.000,-0.008,-0.002,0.006,0.000,0.032,0.033,0.000,0.000,-0.140,-0.080,-0.020,0.080,0.060,0.000,0.000,-0.020,-0.520,-0.470,-0.340,-0.580,-0.500,0.220,1.140,-0.008,0.007,0.015,-0.002,-0.036,-0.003,-0.004,-0.001,-0.063,-0.086,0.001,0.003,0.004,-0.001,0.003,-0.001,0.000,0.001,0.002,0.001,0.001,0.001,0.003,-0.002,0.001,-0.004,1.200,-0.006,-0.007,12.965
07/01/07,132.000,125.000,-0.001,-0.004,-0.008,0.000,0.001,0.003,0.001,0.011,-0.003,0.000,-0.001,0.005,0.001,0.003,-0.033,0.002,0.055,58.000,-0.012,0.002,0.001,0.200,-0.100,0.035,-0.023,0.022,0.034,0.010,0.035,0.001,0.000,0.004,0.002,-0.001,-0.002,0.000,0.001,0.000,0.002,-0.001,0.000,0.001,40.600,0.100,41.400,7.278,5.069,5.447,6.562,5.855,7.249,5.030,5.389,6.558,5.799,0.005,0.011,0.075,0.012,0.005,0.000,0.003,0.002,0.001,0.000,0.002,0.010,0.000,0.020,-0.120,-0.020,0.050,0.360,0.350,0.320,0.310,0.000,-0.640,-0.490,-0.290,-0.220,-0.150,0.540,1.450,-0.003,0.010,0.016,0.001,-0.028,-0.004,-0.005,-0.004,0.069,-0.017,-0.002,-0.004,-0.011,0.000,-0.005,0.001,0.001,-0.002,-0.003,-0.002,-0.001,0.001,-0.007,-0.001,-0.004,0.002,-3.000,0.002,0.007,14.882
08/01/07,92.000,127.000,0.002,-0.003,0.004,0.000,-0.002,0.000,-0.002,-0.011,0.002,0.000,0.001,0.000,0.004,0.001,-0.007,0.000,-0.125,-118.000,-0.032,0.000,-0.001,0.100,0.700,-0.019,0.032,0.036,-0.059,0.122,-0.006,0.000,-0.002,0.008,-0.004,-0.002,-0.002,-0.001,0.000,0.000,0.001,0.000,0.000,-0.002,40.600,-0.100,41.300,7.211,4.997,5.468,6.458,5.802,7.216,5.017,5.333,6.501,5.820,-0.004,0.037,0.032,0.021,0.001,0.010,0.000,0.002,-0.002,0.000,0.004,0.016,0.010,0.000,0.210,0.070,0.000,-0.150,-0.100,-0.060,-0.050,-0.010,-0.440,-0.430,-0.300,-0.380,-0.260,0.470,1.390,-0.018,-0.021,-0.010,0.024,-0.014,0.006,0.008,0.004,0.033,0.028,-0.001,0.004,0.001,0.003,0.000,-0.001,-0.001,-0.001,0.000,-0.001,-0.001,-0.003,0.001,-0.002,0.000,-0.003,5.100,0.001,0.002,17.248
09/01/07,-4.000,100.000,0.003,0.012,0.004,0.002,-0.001,0.000,-0.002,-0.004,-0.001,0.001,0.005,0.003,-0.009,-0.003,0.054,0.008,-0.399,65.000,0.016,-0.002,-0.002,-0.100,-0.200,0.044,-0.022,-0.013,0.012,-0.035,0.021,0.000,-0.005,-0.001,-0.007,-0.004,-0.004,-0.005,0.001,0.000,0.000,0.000,-0.003,0.002,40.500,0.000,41.300,7.193,4.585,5.477,6.544,5.697,7.186,5.011,5.268,6.433,5.872,-0.004,-0.019,-0.119,0.014,0.004,-0.010,0.006,0.010,0.006,0.001,-0.044,-0.042,-0.240,0.050,-0.620,-0.450,-0.490,-0.450,-0.330,0.060,0.000,0.280,-0.820,-0.640,-0.550,-0.590,-0.350,0.770,1.630,0.000,-0.003,-0.039,-0.012,0.007,-0.014,-0.018,-0.018,-0.119,-0.059,-0.001,-0.004,-0.008,-0.002,-0.004,0.003,0.000,-0.002,-0.002,-0.001,-0.001,-0.001,-0.005,0.002,0.000,0.003,-7.000,0.010,0.002,25.120
10/01/07,110.000,100.000,0.000,0.001,0.005,0.003,0.005,0.005,0.000,-0.012,0.004,0.016,0.002,0.002,0.010,0.004,0.028,-0.006,0.206,-32.000,-0.014,0.004,0.004,0.100,-0.700,-0.022,0.061,0.009,0.005,0.014,-0.021,0.001,-0.003,0.000,-0.004,-0.003,-0.003,-0.002,0.001,0.001,0.000,0.000,-0.003,0.002,40.600,0.000,41.300,7.076,4.970,5.159,6.384,5.610,7.140,4.913,5.308,6.439,5.694,0.022,-0.029,0.044,0.008,0.005,0.000,-0.008,-0.002,0.012,0.000,0.029,0.035,-0.080,-0.110,-0.310,-0.330,-0.330,-0.230,-0.150,-0.050,-0.060,0.250,-1.050,-0.890,-0.800,-0.740,-0.420,0.800,1.650,-0.022,-0.015,-0.015,0.004,-0.030,0.017,0.023,0.018,0.124,0.034,0.004,0.006,0.017,-0.001,0.008,0.000,0.001,0.004,0.006,0.004,0.003,0.003,0.010,0.000,0.002,-0.002,0.000,-0.005,0.002,22.182
11/01/07,166.000,84.500,-0.001,0.003,0.006,-0.005,-0.008,-0.009,-0.011,-0.004,-0.013,-0.006,0.000,0.000,-0.007,-0.004,-0.052,-0.004,-0.450,-223.000,-0.037,-0.002,-0.002,0.000,0.700,-0.005,0.088,-0.024,-0.084,0.027,0.046,0.001,-0.002,0.002,-0.002,-0.002,-0.003,0.000,0.001,0.000,0.001,0.000,-0.002,0.001,40.500,-0.100,41.200,7.142,5.069,5.313,6.438,5.624,7.083,4.984,5.220,6.326,5.710,0.030,0.007,-0.025,0.011,0.003,-0.010,-0.001,-0.001,-0.014,0.000,0.028,0.032,-0.180,-0.280,0.010,-0.040,-0.040,0.000,0.010,-0.080,-0.110,0.150,-0.860,-0.750,-0.660,-0.560,-0.230,0.900,1.720,-0.026,-0.009,0.007,0.013,-0.051,0.000,-0.002,0.000,-0.024,0.039,-0.001,0.002,-0.008,0.002,-0.003,0.000,0.000,-0.001,-0.002,-0.001,-0.001,0.001,-0.003,-0.002,-0.002,-0.002,-2.500,-0.003,-0.011,18.860
12/01/07,94.000,80.000,0.003,-0.002,0.009,0.005,0.003,0.003,-0.002,0.004,-0.004,0.008,0.009,0.015,0.008,0.005,0.004,-0.008,0.314,-144.000,-0.020,0.004,0.004,0.000,0.300,0.039,-0.110,0.028,-0.011,0.057,0.023,0.001,-0.002,0.010,-0.006,-0.001,0.000,-0.001,0.001,0.002,0.001,0.004,-0.002,0.002,40.700,0.100,41.300,7.088,4.868,5.361,6.394,5.545,7.110,4.875,5.236,6.438,5.635,0.041,0.017,0.076,0.014,0.006,-0.010,0.002,-0.004,-0.004,0.000,-0.051,-0.036,-0.270,-0.160,-0.630,-0.550,-0.600,-0.530,-0.380,-0.220,-0.080,0.260,-1.220,-1.030,-0.990,-0.820,-0.340,0.950,1.910,-0.024,-0.044,-0.042,0.012,-0.008,0.008,0.011,0.015,0.018,-0.069,0.005,-0.001,0.025,-0.001,0.012,0.002,0.000,0.005,0.007,0.005,0.002,-0.001,0.012,0.004,0.003,0.005,-4.800,-0.001,0.004,26.657
01/01/08,18.000,70.000,-0.001,-0.005,-0.009,0.000,0.000,0.001,-0.002,0.000,-0.003,0.010,-0.001,-0.003,0.006,0.001,-0.031,-0.006,0.017,-33.000,-0.035,0.001,-0.002,0.300,-0.700,0.027,0.058,0.055,0.171,-0.037,0.036,0.001,-0.002,0.007,-0.004,-0.001,-0.002,0.001,0.001,0.000,-0.001,0.000,-0.001,0.002,40.600,-0.100,41.100,6.944,4.663,4.935,6.347,5.398,7.047,4.913,5.130,6.370,5.561,-0.008,0.043,0.023,0.025,0.007,0.020,0.001,0.001,0.004,-0.001,0.011,0.016,-0.250,0.010,-0.270,-0.230,-0.240,-0.180,-0.050,0.050,0.250,0.520,-1.240,-1.010,-0.980,-0.750,-0.140,1.250,2.410,0.020,0.015,0.012,-0.026,0.035,-0.022,-0.027,-0.022,-0.124,0.011,-0.005,0.003,-0.024,-0.001,-0.012,-0.001,0.000,-0.005,-0.007,-0.005,-0.002,-0.002,-0.012,-0.002,0.000,-0.005,-0.600,-0.003,-0.005,23.096
02/01/08,-17.000,70.000,-0.001,0.004,0.000,-0.003,-0.002,-0.001,-0.003,-0.025,0.004,0.002,-0.004,-0.002,-0.017,-0.004,0.034,0.019,-0.363,137.000,0.015,0.001,0.001,0.000,0.900,-0.062,0.013,0.015,-0.021,0.047,-0.028,0.000,-0.001,0.010,-0.002,-0.002,-0.002,-0.001,0.000,0.000,0.000,0.000,-0.001,0.001,40.600,0.000,41.100,6.988,4.868,5.075,6.312,5.493,6.998,4.875,5.199,6.346,5.357,0.004,-0.028,-0.008,0.015,0.010,-0.010,0.000,0.001,-0.001,0.000,-0.070,-0.069,-0.300,-1.060,-0.250,-0.480,-0.550,-0.510,-0.360,-0.160,-0.110,-0.240,-1.190,-1.190,-1.230,-0.960,-0.200,1.390,2.600,-0.009,-0.035,-0.042,-0.023,0.008,0.013,0.017,0.012,0.044,0.045,0.001,-0.004,0.000,0.001,0.002,0.000,0.000,0.000,0.001,0.001,0.000,0.004,0.000,0.001,-0.002,0.003,2.900,-0.003,-0.014,28.116
03/01/08,-63.000,20.000,-0.003,-0.013,-0.009,-0.003,-0.003,-0.002,-0.002,-0.006,-0.001,-0.001,-0.003,-0.002,-0.014,-0.006,0.023,0.001,-0.484,-218.000,-0.015,-0.003,-0.002,-0.100,-0.600,0.038,-0.015,-0.038,-0.032,-0.043,0.023,-0.001,-0.002,0.003,-0.003,-0.002,-0.002,-0.002,0.000,-0.002,-0.002,-0.003,-0.001,0.001,40.400,0.000,41.200,7.006,4.836,5.024,6.363,5.501,6.922,4.701,4.977,6.250,5.485,0.002,-0.012,-0.050,0.013,0.004,0.020,0.007,0.009,-0.011,0.000,-0.017,-0.020,-0.960,-0.670,-0.630,-0.710,-0.660,-0.200,0.000,0.200,0.280,0.050,-0.860,-0.940,-0.930,-0.200,0.760,2.550,3.840,-0.007,-0.011,-0.007,-0.003,-0.011,-0.006,-0.009,-0.004,0.012,0.075,-0.001,-0.005,-0.001,-0.004,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,0.000,-0.003,-0.001,0.000,0.002,0.001,-7.600,0.020,0.021,27.157
04/01/08,-80.000,-50.000,0.002,-0.014,0.002,-0.002,-0.006,-0.006,-0.013,-0.026,-0.009,0.007,0.002,-0.003,0.000,-0.003,-0.023,-0.023,-0.216,-41.000,-0.028,0.002,0.000,0.200,-0.400,0.062,0.068,0.018,0.046,-0.005,0.047,-0.001,-0.004,0.011,-0.006,-0.003,-0.003,-0.002,0.000,-0.001,-0.002,-0.001,0.000,0.001,40.600,0.000,41.300,6.913,4.745,4.913,6.265,5.429,6.874,4.754,4.890,6.256,5.283,-0.005,-0.010,-0.003,0.015,-0.001,-0.010,-0.002,0.005,0.009,0.000,-0.028,-0.016,-0.370,-0.330,-0.860,-0.560,-0.510,-0.300,-0.230,-0.020,0.070,0.090,-1.350,-1.130,-1.070,-0.130,0.900,2.900,4.280,-0.033,-0.073,-0.060,0.019,0.004,0.005,0.008,0.012,0.076,-0.017,0.001,0.000,0.001,0.001,0.000,0.001,0.002,0.002,0.001,0.001,0.001,0.000,0.000,0.001,-0.001,-0.001,-1.300,-0.007,-0.007,29.009
05/01/08,-20.000,-75.000,0.002,0.013,0.001,-0.007,-0.010,-0.010,-0.006,-0.023,-0.001,-0.021,-0.004,-0.005,-0.014,-0.011,0.005,0.015,-0.779,97.000,0.025,-0.001,0.000,-0.100,0.400,-0.124,0.014,0.076,0.118,0.036,-0.011,-0.002,-0.006,-0.002,-0.011,-0.004,-0.006,-0.002,-0.001,-0.004,-0.004,-0.005,-0.001,0.000,40.400,-0.100,41.100,6.921,4.533,5.124,6.234,5.489,6.916,4.710,5.094,6.236,5.407,0.040,-0.008,-0.010,0.007,0.005,-0.010,-0.003,0.003,-0.002,0.001,0.040,0.038,-0.330,0.020,0.030,0.070,0.200,0.360,0.170,0.040,0.080,0.440,-0.990,-0.730,-0.540,0.560,1.400,3.270,4.690,0.001,0.001,0.019,-0.010,0.011,-0.006,-0.008,-0.011,-0.037,-0.057,-0.001,0.007,-0.008,-0.001,-0.001,-0.002,-0.002,-0.003,0.000,-0.001,-0.001,-0.003,0.000,-0.004,0.000,-0.003,-6.900,-0.009,-0.003,22.527
06/01/08,-49.000,-60.000,0.000,-0.008,0.007,-0.005,-0.004,-0.002,-0.005,-0.010,-0.004,0.004,-0.006,-0.010,-0.005,-0.005,-0.018,-0.005,-0.314,-138.000,-0.065,0.003,-0.002,0.400,-0.300,0.274,-0.039,0.034,-0.075,0.129,0.020,-0.001,-0.004,0.010,-0.007,-0.003,-0.002,-0.003,-0.001,-0.003,-0.002,-0.003,-0.001,0.001,40.200,0.000,41.000,6.880,4.828,4.920,6.207,5.371,6.903,4.956,4.997,6.155,5.455,0.011,0.003,0.014,0.011,0.001,-0.010,-0.004,-0.004,-0.012,-0.005,0.024,0.030,-0.300,-0.110,0.440,0.270,0.320,0.310,0.200,0.020,-0.040,0.630,-0.250,-0.160,0.080,1.170,1.900,3.590,4.950,0.004,0.030,0.016,-0.008,-0.014,0.011,0.014,0.015,0.044,-0.052,0.004,-0.003,0.021,0.000,0.006,0.000,0.002,0.005,0.005,0.004,0.002,0.002,0.005,0.004,0.000,0.003,-2.800,-0.005,0.009,18.792
07/01/08,-62.000,-60.000,-0.001,-0.002,0.001,-0.002,-0.003,-0.001,-0.002,0.006,-0.004,-0.004,0.000,0.003,-0.016,-0.006,0.020,-0.006,-0.342,-193.000,-0.032,0.000,-0.001,0.200,0.500,-0.175,0.197,0.047,0.092,0.010,0.044,-0.001,-0.005,0.011,-0.008,-0.004,-0.004,-0.005,0.000,-0.002,-0.002,-0.003,-0.001,0.002,40.400,-0.100,41.000,6.953,5.464,4.890,6.157,5.323,7.073,5.724,5.030,6.168,5.497,0.021,-0.004,-0.049,0.008,0.006,-0.010,0.001,-0.008,0.004,0.003,-0.045,-0.029,0.020,0.090,0.130,0.310,0.360,0.340,0.220,0.110,0.140,0.700,-0.140,0.130,0.420,1.490,2.100,3.680,5.070,0.009,-0.007,0.024,0.001,0.017,0.001,0.002,-0.003,-0.042,0.009,0.005,-0.002,0.021,0.001,0.011,0.001,0.000,0.005,0.006,0.005,0.003,0.002,0.012,0.001,0.000,0.000,-3.400,0.001,-0.001,23.191
08/01/08,-51.000,-75.000,-0.004,-0.016,-0.004,-0.005,-0.009,-0.011,-0.008,-0.026,-0.002,-0.019,-0.001,-0.017,-0.013,-0.012,-0.023,0.000,-0.798,54.000,-0.012,0.001,-0.001,0.200,-0.100,0.036,-0.063,0.067,0.081,0.054,0.038,-0.002,-0.006,0.006,-0.007,-0.005,-0.006,-0.004,-0.001,-0.002,-0.003,-0.002,-0.002,0.002,40.300,-0.100,41.000,6.828,5.081,5.017,6.068,5.187,6.826,4.615,4.942,6.186,5.268,-0.004,-0.026,-0.010,0.004,0.007,0.010,0.004,-0.001,0.004,0.002,-0.065,-0.058,0.010,0.020,-0.230,-0.200,-0.140,-0.190,-0.090,-0.010,0.090,0.710,-0.380,-0.080,0.270,1.290,2.000,3.660,5.150,-0.007,-0.009,-0.001,0.011,-0.004,-0.004,-0.005,0.005,-0.070,0.044,-0.003,0.006,-0.024,-0.001,-0.008,0.001,0.000,-0.004,-0.005,-0.003,-0.003,0.001,-0.010,-0.001,-0.001,-0.001,4.800,0.000,-0.010,25.632
09/01/08,-84.000,-75.000,0.000,-0.010,-0.007,-0.015,-0.014,-0.016,-0.017,-0.042,-0.010,-0.018,-0.016,-0.008,-0.013,-0.012,-0.034,-0.006,-0.765,-156.000,-0.039,0.001,-0.002,0.300,0.700,0.132,-0.027,0.094,0.069,0.115,0.084,-0.002,-0.005,0.011,-0.006,-0.005,-0.007,-0.003,-0.001,-0.003,-0.003,-0.004,-0.002,0.000,40.200,-0.100,40.900,6.738,4.913,4.836,5.984,5.220,6.755,4.443,4.956,6.098,5.226,-0.032,-0.030,-0.037,0.003,0.001,0.030,-0.004,0.003,-0.008,0.001,0.019,0.018,-0.010,0.040,0.090,-0.010,-0.100,-0.160,-0.120,-0.030,-0.010,0.760,-0.280,-0.080,0.180,1.140,1.890,3.640,5.150,0.044,0.053,0.023,-0.053,0.039,-0.020,-0.025,-0.039,-0.131,-0.066,-0.009,0.002,-0.031,0.001,-0.017,-0.002,-0.003,-0.009,-0.012,-0.009,-0.005,-0.002,-0.017,0.001,0.004,-0.003,1.800,-0.005,-0.002,22.645
10/01/08,-159.000,-105.000,-0.007,-0.027,-0.016,-0.044,-0.024,-0.026,-0.007,-0.008,-0.007,-0.081,-0.066,-0.020,-0.081,-0.035,0.016,-0.099,-2.429,-401.000,-0.045,0.000,-0.001,0.000,0.900,-0.134,0.096,0.058,0.029,0.083,0.069,-0.003,-0.007,0.005,-0.010,-0.006,-0.007,-0.005,-0.003,-0.005,-0.002,-0.005,-0.004,-0.001,39.900,-0.200,40.500,6.709,4.736,4.942,5.987,5.124,6.681,4.477,4.883,6.011,5.130,-0.038,-0.024,-0.054,0.000,-0.006,0.020,0.007,0.008,0.010,0.000,-0.052,-0.058,-0.190,0.150,-0.590,-0.310,-0.270,-0.260,-0.200,0.010,0.160,1.100,-0.680,-0.200,0.100,1.070,1.880,3.840,5.500,0.020,0.024,-0.026,-0.048,0.004,0.012,0.014,0.012,0.019,-0.038,0.002,-0.007,0.017,0.000,0.008,-0.001,-0.002,0.003,0.003,0.002,0.002,0.000,0.009,-0.002,-0.003,0.002,7.300,0.000,0.023,33.681
11/01/08,-240.000,-200.000,-0.004,-0.011,-0.038,0.009,-0.007,-0.005,0.003,-0.025,0.010,-0.028,0.028,-0.032,0.045,-0.006,0.009,0.149,-0.321,28.000,-0.017,0.002,-0.002,0.400,1.300,0.107,0.007,0.096,0.067,0.118,0.024,-0.003,-0.010,-0.002,-0.011,-0.010,-0.012,-0.006,-0.002,-0.005,-0.006,-0.005,-0.004,0.001,40.000,-0.100,40.500,6.655,4.344,4.820,6.026,5.088,6.601,4.318,4.836,5.927,5.075,-0.062,-0.096,-0.063,-0.008,-0.009,0.050,0.005,0.022,0.024,0.000,-0.228,-0.224,-0.840,0.280,-0.460,-0.410,-0.490,-0.150,0.120,0.630,1.570,2.220,-0.300,0.230,0.450,1.760,2.840,5.310,7.910,0.065,0.029,-0.064,-0.064,0.113,-0.028,-0.038,-0.044,-0.189,-0.055,-0.009,-0.006,-0.051,0.000,-0.023,-0.001,0.000,-0.011,-0.014,-0.010,-0.006,0.001,-0.026,0.001,-0.002,0.002,-12.700,0.004,0.039,67.151
12/01/08,-533.000,-335.000,-0.002,-0.025,-0.038,-0.012,-0.011,-0.003,-0.008,-0.038,0.000,0.016,-0.014,-0.046,-0.042,-0.024,0.025,-0.018,-1.575,-336.000,-0.046,-0.002,-0.005,0.300,-1.000,0.051,0.065,-0.017,-0.004,-0.027,0.090,-0.006,-0.013,-0.007,-0.022,-0.009,-0.010,-0.006,-0.004,-0.008,-0.007,-0.008,-0.005,0.000,39.500,-0.200,40.100,6.480,4.078,4.673,5.861,4.905,6.439,4.263,4.585,5.694,5.075,-0.104,-0.043,-0.043,-0.008,-0.014,0.080,-0.007,0.024,-0.042,0.001,-0.093,-0.075,-0.580,-1.650,-0.480,-0.470,-0.350,-0.440,-0.280,-0.160,0.330,1.150,-0.200,0.340,0.680,1.900,3.140,5.730,8.820,0.029,0.041,-0.030,-0.095,0.027,-0.006,-0.005,-0.008,0.016,-0.006,-0.009,0.007,-0.057,0.001,-0.023,0.000,0.000,-0.010,-0.014,-0.010,-0.006,-0.003,-0.026,0.001,0.006,-0.001,-2.300,0.009,-0.081,65.586
01/01/09,-524.000,-525.000,-0.006,-0.005,-0.022,-0.030,-0.022,-0.015,-0.021,-0.046,-0.015,0.007,-0.039,-0.061,-0.057,-0.035,0.019,0.006,-2.321,-126.000,-0.030,0.000,-0.005,0.500,1.000,-0.024,0.070,0.148,0.128,0.162,0.082,-0.005,-0.015,-0.006,-0.017,-0.014,-0.016,-0.012,-0.003,-0.007,-0.007,-0.007,-0.004,0.000,39.300,-0.300,39.800,6.328,4.143,4.369,5.645,4.905,6.317,4.111,4.431,5.680,4.754,-0.071,-0.059,-0.120,-0.010,-0.021,0.030,0.016,0.030,-0.004,0.001,-0.006,0.002,-0.230,-0.450,-0.160,-0.470,-0.580,-0.770,-1.110,-1.070,-0.780,0.930,-0.130,0.100,0.330,1.360,2.260,4.890,8.270,-0.026,-0.043,-0.060,-0.031,0.014,0.012,0.013,0.011,-0.048,0.064,0.010,-0.007,0.057,0.001,0.023,0.001,0.000,0.011,0.015,0.010,0.006,0.000,0.025,0.000,-0.001,0.000,4.800,0.011,0.004,53.463
02/01/09,-598.000,-540.000,0.004,-0.022,0.014,-0.024,-0.029,-0.032,-0.022,-0.112,0.000,-0.060,-0.017,-0.054,0.008,-0.031,-0.007,0.005,-1.948,-63.000,-0.021,-0.003,-0.009,0.500,-0.100,0.079,0.046,0.047,0.065,0.034,0.014,-0.006,-0.022,-0.012,-0.020,-0.023,-0.029,-0.012,-0.003,-0.006,-0.006,-0.006,-0.006,0.001,39.200,0.000,39.700,6.194,3.584,4.078,5.537,4.949,6.301,4.078,4.489,5.642,4.745,0.006,-0.123,-0.081,-0.019,-0.012,0.010,-0.012,0.007,0.002,0.002,-0.014,0.007,-0.010,0.010,0.100,0.040,-0.050,0.080,0.100,0.000,-0.290,0.950,-0.020,0.150,0.290,1.450,2.370,4.900,7.990,0.006,-0.012,-0.013,-0.027,-0.007,0.025,0.036,0.043,0.354,0.073,0.011,0.005,0.062,-0.001,0.025,0.003,0.001,0.013,0.015,0.012,0.006,0.004,0.028,-0.005,-0.011,-0.002,1.100,-0.008,0.045,45.301
03/01/09,-651.000,-650.000,-0.004,0.005,-0.004,-0.007,-0.006,-0.004,0.000,0.020,-0.004,-0.003,-0.007,-0.011,0.013,-0.002,-0.039,0.019,-0.001,24.000,-0.013,0.002,-0.004,0.500,0.400,-0.021,0.072,0.135,0.173,0.105,0.119,-0.005,-0.016,-0.019,-0.019,-0.015,-0.017,-0.010,-0.003,-0.005,-0.008,-0.005,-0.006,0.000,39.300,-0.100,39.600,6.367,4.143,4.554,5.740,4.727,6.324,4.304,4.489,5.690,4.595,0.001,-0.049,-0.109,-0.027,-0.016,-0.030,-0.006,0.000,0.001,0.001,-0.072,-0.056,0.070,-0.430,0.170,0.150,0.180,0.270,0.350,0.220,-0.060,0.450,0.080,0.230,0.400,1.650,2.650,5.050,7.860,0.026,0.032,0.031,-0.003,0.017,-0.008,-0.011,-0.009,-0.081,-0.103,0.001,0.017,0.007,0.000,0.004,0.002,-0.001,0.002,0.002,0.001,0.002,0.001,0.006,0.003,0.004,0.004,-4.900,-0.009,-0.013,46.322
04/01/09,-663.000,-660.000,-0.002,-0.020,-0.017,-0.016,-0.014,-0.012,-0.005,-0.004,-0.006,-0.020,-0.019,-0.035,-0.019,-0.019,0.009,-0.010,-1.121,-300.000,-0.031,-0.003,-0.007,0.400,0.700,0.004,0.046,0.076,0.067,0.083,0.023,-0.006,-0.018,-0.025,-0.024,-0.014,-0.016,-0.011,-0.004,-0.007,-0.008,-0.007,-0.005,-0.001,38.900,-0.200,39.300,6.225,4.190,4.564,5.576,4.369,6.240,4.111,4.454,5.568,4.644,-0.032,-0.012,0.003,-0.025,-0.014,0.020,0.004,0.009,-0.006,0.000,-0.062,-0.058,-0.040,-0.050,-0.090,-0.030,0.020,-0.050,-0.050,0.230,0.340,0.440,0.030,0.240,0.460,1.640,2.640,5.320,8.240,0.006,-0.007,0.052,-0.018,0.015,-0.008,-0.011,-0.007,0.267,0.099,-0.005,-0.012,-0.029,0.000,-0.011,-0.001,0.000,-0.005,-0.007,-0.005,-0.003,-0.002,-0.012,0.002,0.008,-0.002,1.000,0.003,-0.001,46.535
